,id,HotelName,sponsor,event,venue,City&Country,measurements,occasion,notes,call_number,keywords,language,date,place,place_type,currency,currency_symbol,status,page_count,dish_count
16261,33913,[Restaurant name and/or location not given],[Restaurant name and/or location not given],,,,22.5x15cm folded; 22.5x30cm open,,,1914-0614_wotm,,,1914-06-13,[Restaurant name and/or location not given],,,,complete,2,29
17230,35086,Hotel Manhattan,Hotel Manhattan,,,,,,American Hard Rubber Company,1913-0314_wotm,,,1913-03-26,Hotel Manhattan,,,,complete,6,22
1243,14181,,CHATEAU FRONTENAC,LUNCHEON,COMMERCIAL,"QUEBEC, CANADA",CARD; COL; 3.75 X 5.25;,,RED PRINT; LOGO;,1901-1959,,,1901-07-13,Chateau Frontenac,,,,complete,2,35
10689,28193,,S.S. New Amsterdam,,,,29x21cm folded; 29x42cm open,,,1965-0005_wotm,,,1965-02-21,S.S. New Amsterdam,,,,complete,4,87
14504,32108,The St. Charles,The St. Charles,,,,28x18cm,,,1916-0023_wotm,,,1916-02-12,The St. Charles,,Dollars,$,complete,2,108
1452,14502,,OCEANIC STEAMSHIP COMPANY,DINNER,COMMERCIAL,ON BOARD SONOMA,CARD; ILLUS; COL; 5.5X8;5;,,COMPANY SEAL AT TOP;,1901-2067,,,1901-07-29,Oceanic Steamship Company,,,,complete,2,31
2716,16942,,STATLER'S HOTEL AND RESTAURANT,LUNCHEON,COMMERCIAL,"ELLICOTT SQUARE, BUFFALO, NY",CARD; COL; ILLUS; 5.75 X 8;,,GREEN ILLUSTRATION OF HOTEL AND BUFFALO EXPOSITION (?);,1901-1814,,,1901-07-02,Statler's Hotel And Restaurant,,,,complete,2,20
17057,34880,Copley-Plaza Hotel,Copley-Plaza Hotel,,,,,,Fifth International Congress of Chambers of Commerce and Industrial and Commercial Associations,1912-0602_wotm,,,1912-09-26,Copley-Plaza Hotel,,,,complete,13,18
9570,27040,,"The City of Los Angeles, the Los Angeles Chamber of Commerce and the Citizens Committee",lunch,,,8 1/2 x 5 1/2 in. fold. ; ill.,COMPLIMENTARY/TESTIMONIAL,Note : Civic luncheon honoring His Royal Highness Crown Prince Frederik and Her Royal Highness Crown Princess Ingrid of Denmark and Iceland. Photographic Illustration : Prince Frederik and Princess Ingrid. Includes programme and list of guests of honor.,Soete 49,,,,"The City Of Los Angeles, The Los Angeles Chamber Of Commerce And The Citizens Committee",,,,complete,4,0
15562,33181,Grand Central Terminal Restaurant,Grand Central Terminal Restaurant,,,,28x18cm,,,1917-0931_wotm,,,1917-12-14,Grand Central Terminal Restaurant,,Dollars,$,complete,2,409
10583,28085,,Elwert's Hotel Central,,,,21x10cm folded; 21x20cm open,,,1966-0035_wotm,,,1966-09-26,Elwert's Hotel Central,,Swiss Francs,Fr,complete,2,28
2535,16693,,NORDDEUTSCHER LLOYD BREMEN,LUNCH,COMMERCIAL,EN ROUTE ABOARD DAMPFER BARBAROSSA,CARD; COL; ILLUS; 5.5 X 8;,,MENU IN GERMAN AND ENGLISH; ILLUSTRATION SHIP AND FRUIT AND WINE; SIMPLER MENU THAN 1901-1036; BACK OF CARD SET UP FOR USE AS A POST CARD;,1901-1037,,,1901-04-27,Norddeutscher Lloyd Bremen,,,,complete,2,20
12633,30176,,Waldorf Astoria,,,,17.5x9.5cm,,National Board Day Dinner,1939-0128_wotm,,,1939-05-25,Waldorf Astoria,,,,complete,1,11
10102,27585,,"Testimonial Dinner, The Plaza",Testimonial Dinner,,,,,,1910-790,,,1910-03-12,"Testimonial Dinner, The Plaza",,,,complete,6,16
9682,27154,,B. F. Keith's Palace Theatre,,"OTHER,Theater",,8 x 5 1/2 in. ,,Theater program only. No menu attached.,Soete 148,,,,B. F. Keith's Palace Theatre,,,,complete,4,0
4378,20734,,NIPPON YUSEN KAISHA,DINNER,COMMERCIAL,EN ROUTE ABOARD SS. KAMAKURA MARU,BROADSHEET; ILLUS; COL; 10.5 X 9;,,HANDWRITTEN; ILLUSTRATION OF SAMURAI(?); MAP ON BACK OF ROUTES COVERED BY LINE;,1900-4050,,,1900-08-14,Nippon Yusen Kaisha,,,,complete,2,17
10328,27813,,Cathay Pacific,,,,26x19cm folded; 26x38cm open,,Chinese is secondary language,1970-0006_wotm,,,1970-01-01,Cathay Pacific,,,,complete,3,23
1156,14072,,STEVENS HOUSE,MENU,COMMERCIAL,"NEW YORK, NY",FOLDER; ILLUS; 6X9.5;,,"A LA CARTE MENU; ""REGULAR DINNER WITH WINE, 50 CENTS;"" PRICED WINE LIST; SPECIALS IN LAVENDAR INK & DUPLICATED; DECORATIVE BORDER;",1901-2489,,,1901-10-10,Stevens House,,Dollars,$,complete,4,212
8921,26355,,Pan American,,AIRLINE,,Folder; 11 x 9 inches,,Dieter Zander Collection; cover is a watercolor of the Spanish Steps in Rome by Dong Kingman.,Zander 19 undated,,,,Pan American,,,,complete,3,68
9305,26758,,L'Absinthe,,RESTAURANT,L'Absinthe,Tri-fold; 10.5 x 16 inches; and tri-fold; 9 x 12 inches,,Dieter Zander Collection; smaller menu lists drinks and desserts.,Zander 437 undated,,,,L'absinthe,,Dollars,$,complete,10,135
16707,34375,Waldorf Astoria,Waldorf Astoria,,,,21.5x13.5cm,,,1914-1077_wotm,,,1914-10-03,Waldorf Astoria,,Dollars,$,complete,1,131
12082,29604,,Carvel Hall,,,,28x21.5cm folded; 28x43cm open,,,1955-0151_wotm,,,1955-12-17,Carvel Hall,,Dollars,$,complete,3,116
16312,33965,Jeo's Restaurant,Jeo's Restaurant,,,,28x17cm folded; 28x34cm open,,,1914-0666_wotm,,,1914-07-04,Jeo's Restaurant,,Dollars,$,complete,4,256
16667,34333,Waldorf Astoria,Waldorf Astoria,,,,17x11.5cm folded; 17x23cm open,,New York State Hotel Association,1914-1035_wotm,,,1914-12-03,Waldorf Astoria,,,,complete,2,30
6603,23460,,(ROBERTS AND HOBSON OF THE AMERICAN EXCHANGE),[DINNER FOR APPLETON AND SLAVEN],"OTHER,PRIVATE","[CAFE DES AMBASSADEURS,PARIS]",CARD;ILL;COL;4X7,"OTHER,PERSONAL",BEIGE;ILLUSTRATED WITH BUILDING AND INTERIOR;INFORMATION OF EVENT AND DATE HANDWRITTEN,1884-008,,,1884-10-09,Roberts And Hobson Of The American Exchange,,,,complete,2,13
581,13206,,GRAN HOTEL EUROPA,[DINNER],COMMERCIAL,CURAZAO,CARD; 3.5X4.75;,,MENU HAND WRITTEN IN SPANISH; PRINTED INFORMATION ON REVERSE IN SPANISH;,1900-3897,,,1900-07-16,Gran Hotel Europa,,,,complete,2,14
13735,31325,,The Commodore Hotel,,,,33x21.5cm,,dinner,1933-0233_wotm,,,1933-05-20,The Commodore Hotel,,Dollars,$,complete,1,175
15183,32795,Fleischmann's Vienna Restaurant,Fleischmann's Vienna Restaurant,,,,31x20cm folded; 31x40cm open,,,1917-0096_wotm,,,1917-07-10,Fleischmann's Vienna Restaurant,,Dollars,$,complete,3,224
1227,14160,,SIEGEL COOPER CO.,DAILY MENU,COMMERCIAL,NEW YORK,FOLDER; ILLUS; 8 X 14;,,PRICED MENU; ORNAMENTAL BORDER AND ILLUSTRATION;,1906-1037,,,1906-12-31,Siegel Cooper Co.,,Dollars,$,complete,4,314
10964,28471,,The Atlanta,,,,14.5x18.5cm folded; 14.5x37cm open,,"German, English and Spanish are secondary languages",1958-0119_wotm,,,1958-01-01,The Atlanta,,,,complete,4,265
7885,25083,,A.W.DENNETT,DAILY BILL OF FARE;,COMMERCIAL,"393 FULTON STREET,NY",BROADSHEET;ILLUS;COL;5X9;,,ALL ITEMS LISTED WITH PRICES;OTHER BRANCHES LISTED ON BACK;,1894-046,,,1894-04-01,A.W.Dennett,,Dollars,$,complete,2,40
9705,27177,,Pennsylvania Railroad,dinner,RAILROAD,,7 x 4 1/2 in. ; ill.,,"Gen'l Supt. : John F. Finnegan. ""The direct route to New York World's Fair...Station on Fairgrounds."" Includes : ""The Trail Blazer Dinner.""",Soete 206,,,1939-01-01,Pennsylvania Railroad,,Dollars,$,complete,1,49
494,13077,,GRAND TRUNK RAILWAY SYSTEM,WINE LIST,COMMERCIAL,GRAND TRUNK RAILWAY;LONDON,CARD;ILL;4.25X7;,DAILY,PHOTOGRAPH AND DESCRIPTION OF THE BRIDGE OVER NIAGARA RIVER ON THE BACK OF WINE LIST CARD,1900-2107,,,1900-02-24,Grand Trunk Railway System,,Dollars,$,complete,2,33
15686,33306,Waldorf Astoria,Waldorf Astoria,,,,,,,1915-0045,,,1915-01-01,Waldorf Astoria,,,,complete,7,36
13032,30580,,Hotel Saskatchewan,,,,23x15cm folded; 23x30cm open,,,1937-0055_wotm,,,1937-03-12,Hotel Saskatchewan,,Canadian Dollars,C$,complete,3,170
3909,20256,,HAMBURG-AMERIKA LINIE,BREAKFAST,COMMERCIAL,SS FURST BISMARCK,FOLDER;4.25X6.25,DAILY;,MENU IN GERMAN AND ENGLISH,1901-1783,,,1901-06-27,Hamburg Amerika Linie,,,,complete,4,76
14973,32581,Waldorf Astoria,Waldorf Astoria,,,,22x16.5cm folded; 22x33cm open,,St. Andrew's Society,1918-0314_wotm,,,1918-11-30,Waldorf Astoria,,,,complete,3,14
17539,35514,Woolpack Hotel,Woolpack Hotel,,,,,,2 images,1913-0745_wotm,,,1913-09-24,Woolpack Hotel,,,,complete,2,8
5458,22042,,CRAWFORD HOUSE,DAILY DINNER MENU,,[NEW ENGLAND],FOLDER ILLUS.,,FOLDER ILLUS.,1866-005,,,1866-08-01,Crawford House,,Dollars,$,complete,4,111
6973,23916,,TOWN OF ABINGTON,150TH ANNIVERSARY OF INCORPORATION OF TOWN OF ABINGTON,GOV.,ABINGTON,"BROADSIDE, 5 X 7.5",PATRIOTIC HOLIDAY. [LOCAL],"BILL OF FARE ""BY AGREEMENT""",1862-002,,,1862-06-10,Town Of Abington,,,,complete,2,13
3908,20255,,HAMBURG-AMERIKA LINIE,LUNCH,COMMERCIAL,SS FURST BISMARCK,CARD;ILLUS;COL;5X8;,DAILY;,SHIP AT SEA;WOMAN HOLDING SHIELD AMONG FOOD AND IMPLEMENTS;CITYSCAPE IN BACKGROUND;MENU IN GERMAN AND ENGLISH;,1901-1782,,,1901-06-27,Hamburg Amerika Linie,,,,complete,2,40
9018,26458,,Hotel Okura,Breakfast,"HOTEL,RESTAURANT",Orchid Room,Folder; 8 x 11.5 inches,,Dieter Zander Collection.,Zander 126,,,1969-12-01,Hotel Okura,,Yen,¥,complete,3,99
16475,34136,Piedmont Hotel,Piedmont Hotel,,,,28x23.5cm,,,1914-0838_wotm,,,1914-08-24,Piedmont Hotel,,Dollars,$,complete,1,142
6231,23008,,COMMITTEE OF THE COOKS AND PASTRY COOKS ASSOCIATION OF NEW YORK,COMPLIMENTARY DINNER TO THE REPRESENTATIVES OF THE PRESS OF NEW YORK,PROF;,"MUSCHENHEIM'S, NEW YORK, NY",FOLDER; ILLUS; 5.25 X 7.25;,COMPLIMENTARY/TESTIMONIAL,FRENCH; LIST OF WINES SERVED WITH INDIVIDUAL COURSES;,1892-005,,,1892-01-03,Committee Of The Cooks And Pastry Cooks Association Of New York,,,,complete,4,25
11405,28917,,S.S. Constitution,,,,32x23cm folded; 32x47cm open,,,1962-0060_wotm,,,1962-09-01,S.S. Constitution,,,,complete,4,69
9984,27467,,RED STAR LINE,BREAKFAST,SS; FOR,ON BOARD THE SS VADERLAND,CARD; ILLUS; COL; 5.5 X 7.75,OTHER (DAILY MENU),ILLUS OF WOMAN AT DOCK; DESIGNED TO BE USED AS POSTCARD; IN ENGLISH ONLY; POSTAL RATES FOR VARIOUS PORTS GIVEN,1910-911,,,1910-03-17,Red Star Line,,,,complete,2,21
11511,29026,,Ratsweinkeller Schoneberg Restaurant,,,,19x12cm,,,1964-0031_wotm,,,1964-11-12,Ratsweinkeller Schoneberg Restaurant,,,,complete,1,8
16986,34807,Hotel St. George,Hotel St. George,,,,,,Annual Ladies' Dinner Richmond County Automobile Club,1912-0925_wotm,,,1912-04-20,Hotel St. George,,,,complete,2,20
11852,29373,,Caronia,,,,28x22cm folded; 28x42.5cm open,,,2001-0010_wotm,,,2001-08-02,Caronia,,Dollars,$,complete,1,24
15966,33609,Progress Casino,Progress Casino,,,,17.5x14cm folded; 17.5x28cm open,,Sam Brenner Association,1914-0068_wotm,,,1914-01-19,Progress Casino,,,,complete,3,27
13631,31218,,The Ambassador,,,,28x17.5cm,,menu is ripped in half,1933-0404_wotm,,,1933-07-05,The Ambassador,,Dollars,$,complete,4,350
13279,30829,,"P.D. ""Watussi""""""",,,,15x10.5cm folded; 15x21cm open,,Menu also contains English text; German African Lines,1935-0032_wotm,,,1935-06-16,"P.D. ""Watussi""""""",,,,complete,3,34
9434,26888,,Restaurant Laurent,,RESTAURANT,Restaurant Laurent; 111 East 56th Street,Folder; 10 x 13.25 inches,,Dieter Zander Collection.,Zander 471 undated,,,,Restaurant Laurent,,Dollars,$,complete,4,86
4458,20814,,NORDDEUTSCHER LLOYD BREMEN,DINNER,COMMERCIAL,SS KRONPRINZ WILHELM,FOLDER; ILL; COL; 5.25X7.5;,DAILY;,SHIPS; MUSICAL SYMBOLS ON BACK COVER; COASTAL SCENES ON INSIDE PAGES; MUSICAL PROGRAM; MENUS SEPARATE IN GERMAN AND ENGLISH;,1901-2565,,,1901-10-19,Norddeutscher Lloyd Bremen,,,,complete,4,29
7279,24300,,THE ANNEX,DAILY MENU,COMMERCIAL,"114 WEST FOURTEENTH STREET, NEW YORK, NY",FOLDER; 6.25X9.25;,,MENU HANDWRITTEN; DATE NOTED BY FEB;,1906-993,,,1906-12-24,The Annex,,Dollars,$,complete,4,68
3498,19837,,PACIFIC MAIL STEAMSHIP COMPANY,BREAKFAST,COMMERCIAL,SS CITY OF PARA,BROADSHEET;5.5X8.5;,DAILY;,TYPEWRITTEN ON FORM;2 COPIES;,1900-3030,,,1900-04-29,Pacific Mail Steamship Company,,,,complete,2,19
9523,26988,,The Helmsley Palace,Breakfast,HOTEL,The Hunt Room,Booklet; 7.5 x 10 inches; gold cord,,Dieter Zander Collection; cover is decorated with a fox and horn.,Zander 484 undated,,,,The Helmsley Palace,,Dollars,$,complete,6,54
14377,31979,Hotel Pennsylvania,Hotel Pennsylvania,,,,21.5x15cm folded; 21.5x30cm open,,Second Masonic District Association of Manhattan,1919-0028_wotm,,,1919-03-29,Hotel Pennsylvania,,,,complete,5,13
7721,24875,,NORDDEUTSCHER LLOYD BREMEN,FRUHSTUCK,COMMERCIAL,"SCHNELLDAMPFER ""HOHENZOLLERN""",CARD; ILLUS; COL; 5.25X8;,,GERMAN & ENGLISH; ILLUSTRATION OF STEAMSHIP SURROUNDED BY SMALLER BOATS AT SEA;,1901-934,,,1901-04-16,Norddeutscher Lloyd Bremen,,,,complete,2,80
5105,21607,,9TH REGIMENT VETERAN ASSOCIATION,BANQUET AND RECEPTION,MIL;,"FANEUIL HALL, BOSTON, MA",BOOKLET; ILLUS; COL; 5.25X7;,,"INCLUDES WINE LIST; ALL COMMITTEES AND OFFICERS LISTED; PHOTOGRAPH OF SOLDIER ON COVER; FLAGS; PHOTOGRAPH OF FANEUIL HALL ON BACK COVER; RED, WHITE AND BLUE RIBBON ATTACHMENT;",1907-627,,,1907-06-25,9th Regiment Veteran Association,,,,complete,6,24
13844,31434,,The Chemists' Club,,,,18x11.5cm folded; 18x23cm open,,,1932-0003_wotm,,,1932-02-03,The Chemists' Club,,,,complete,3,12
3767,20111,,OCCIDENTAL & ORIENTAL STEAMSHIP COMPANY,DINNER,COMMERCIAL,SS DORIC,FOLDER;ILL;COL;5.5X8.25;,DAILY;,HANDWRITTEN MECHANICALLY REPRODUCED;FLAGS;ANCHORS;FLYING BIRD AT SEA ON BACK COVER;,1900-2915,,,1900-04-22,Occidental & Oriental Steamship Company,,,,complete,4,42
15800,33432,Holland Hall,Holland Hall,,,,,,,1915-0171,,,1915-01-01,Holland Hall,,,,complete,3,33
9035,26476,,Hotel Mediterraneo,,"HOTEL,RESTAURANT","Ristorante ""21""",Folder; 9 x 12 inches,,Dieter Zander Collection.,Zander 144 undated,,,,Hotel Mediterraneo,,Italian Lire,L,complete,4,87
4464,20820,,NORDDEUTSCHER LLOYD BREMEN,LUNCH,COMMERCIAL,SS KRONPRINZ WILHELM,CARD; ILL; COL; 5.25X8.25;,DAILY;,COASTAL SCENE; MENUS SEPARATE IN GERMAN AND ENGLISH; MAY BE USED AS A POSTCARD;,1901-2572,,,1901-10-20,Norddeutscher Lloyd Bremen,,,,complete,2,72
5667,22298,,OSIRIAN CLOISTER,BANQUET IN HONOR OF HOO HOO,PROF;,"AMERICAN INN, PORTLAND,OR",FOLDER;ILLUS;5X6.25;,ANNIVERSARY;,LIST OF SPEAKERS INCLUDED;,1905-696,,,1905-09-08,Osirian Cloister,,,,complete,4,23
2992,17748,,,,,,,,,,,,1901-05-02,Friends Of Captain Chris G. Kinkel,,,,complete,2,20
10147,27630,,"Buffet Froid, Reception Au Corps Diplomatique Et Repreentants Du Gouvernement Mexicain",,,,,,,1910-722,,,1910-03-09,"Buffet Froid, Reception Au Corps Diplomatique Et Repreentants Du Gouvernement Mexicain",,,,complete,1,16
12148,29670,,Los Angeles Limited,,,,25.5x17.5cm folded; 25.5x35cm open,,,1945-0054_wotm,,,1945-12-14,Los Angeles Limited,,Dollars,$,complete,3,79
9712,27184,,Pennsylvania Railroad,lunch,RAILROAD,,11 x 7 in. ,,"General Superintendent, Dining Car Service : John F. Finnegan. Includes : ""PRR Salad Bowl"" menu option.",Soete 223,,,,Pennsylvania Railroad,,Dollars,$,complete,1,80
10713,28217,,S.S. New Amsterdam,,,,29x21cm folded; 29x42cm open,,,1965-0029_wotm,,,1965-03-01,S.S. New Amsterdam,,,,complete,4,88
13992,31583,,The Ambassador,,,,24x16cm folded; 24x30cm open,,Eleventh Annual Banquet of the New Jersey State Hotel Association,1929-0014_wotm,,,1929-05-10,The Ambassador,,,,complete,4,18
9873,27354,,The Plaza,supper,"HOTEL,RESTAURANT","The Plaza, Oak Room; Hilton Hotels",folder; 8.75 x 11.5 inches,,"Baratta collection; illustrations (cover); Oysters, Clams and Cocktails; Supper Suggestions; Rarebits; desserts",Baratta 58,,,,The Plaza,,Dollars,$,complete,4,130
14272,31868,,The Samarkand,,,,20.5x13cm,,,1921-0049_wotm,,,1921-05-22,The Samarkand,,,,complete,1,19
16640,34305,Waldorf Astoria,Waldorf Astoria,,,,21.5x13.5cm,,,1914-1007_wotm,,,1914-11-04,Waldorf Astoria,,Dollars,$,complete,2,272
14865,32472,Healy's Forty-second Street Restaurant,Healy's Forty-second Street Restaurant,,,,33x18cm,,,1918-0078_wotm,,,1918-01-21,Healy's Forty-second Street Restaurant,,Dollars,$,complete,2,114
1413,14430,,OHIO STATE HOTEL ASSOCIATION,APRE LE THEATRE SUPPER,PROF;,"PALACE HOTEL, CINCINNATI, OH",CARD; COL; ILLUS; 5.5 X 10;,ANNIVERSARY(?);,"COCKTAILS, CHAMPAGNE; MAN AND WOMAN IN EVENING DRESS;",1907-1058,,,1907-12-11,Ohio State Hotel Association,,,,complete,2,15
1604,14862,,,,,,,,,,,,1900-02-13,Red Star Line   Ss Westernland,,,,complete,2,16
9565,27031,,Wabash,lunch,RAILROAD,,8 1/2 x 5 1/2 in. fold. ; ill. ,,Banner Blue Limited. Insert : daily special luncheon. Passenger Traffic Manager : H. E. Watts. Supt. Dining Cars : G. M. Hart.,Soete 201,,,,Wabash,,Dollars,$,complete,4,128
1579,14835,,,,,,,,,,,,1900-04-08,Manhattan Club,,Dollars,$,complete,4,278
6222,22986,,CUNARD LINE,BREAKFAST,COMMERCIAL,R.M.S. CAMPANIA,CARD; 4.25X6.75; ILLUS; COL;,,"ILLUS, RED FLAG WITH BRITISH LION HOLDING GLOBE OF THE WORLD; PRICED WINE LIST;",1900-879,,,1900-02-11,Cunard Line,,,,complete,2,96
13206,30756,,"S.S. ""Ile De France""""""",,,,27x21.5cm folded; 27x43cm open,,Menu also contains English text,1935-0068_wotm,,,1935-12-20,"S.S. ""Ile De France""""""",,,,complete,2,117
4417,20773,,NIPPON YUSEN KAISHA,BREAKFAST,COMMERCIAL,EN ROUTE ABOARD SS. KASUGA,BROADSIDE; 5.5 X 7.75;,DAILY,HANDWRITTEN; RED BORDER;,1900-4796,,,1900-10-25,Nippon Yusen Kaisha,,,,complete,2,13
3805,20149,,LACKAWANNA RAILROAD,LUNCHEON,COMMERCIAL,,CARD; ILLUS; COL; 5.25X8;,,A LA CARTE MENU; NAME PRINTED IN BLOCK DESIGN;,1900-3939,,,1900-07-01,Lackawanna Railroad,,Dollars,$,complete,2,51
3680,20021,,U.S. ARMY TRANSPORT,BREAKFAST,MIL;,"""WARREN""",BROADSIDE; 5.25X8;,,,1900-3656,,,1900-06-17,U.S. Army Transport,,,,complete,2,17
9339,26792,,Atlantic Hotel,,HOTEL,Atlantic Hotel,Booklet; 8.25 x 11.75 inches,,Dieter Zander Collection.,Zander 275 undated,,,,Atlantic Hotel,,Deutsche Marks,DM,complete,5,39
15696,33319,Waldorf Astoria,Waldorf Astoria,,,,,,,1915-0058,,,1915-01-01,Waldorf Astoria,,,,complete,4,21
16890,34690,[Not given],[Not given],,,,,,Brazilian Commission to the Third International Rubber Exposition,1912-0629_wotm,,,1912-01-01,[Not given],,,,complete,2,19
9987,27470,,Norddeutscher Lloyd Bremen,Lunch ˆ La Carte,,,,,,1910-891,,,1910-03-16,Norddeutscher Lloyd Bremen,,,,complete,1,140
14293,31889,,Royal Alexandria Hotel,,,,21.5x14.5cm,,,1921-0070_wotm,,,1921-07-10,Royal Alexandria Hotel,,Canadian Dollars,C$,complete,1,75
8970,26407,,Hotel Euler,,HOTEL,Hotel Euler,Booklet; 8.25 x 11.75 inches,,Dieter Zander Collection.,Zander 71,,,1987-12-24,Hotel Euler,,Swiss Francs,Fr,complete,8,34
1913,15512,,,,,,,,,,,,1901-05-21,Pullman Dining Car Serfvice The President,,,,complete,2,27
14039,31631,,The Heublein,,,,28.5x17cm,,,1926-0021_wotm,,,1926-10-06,The Heublein,,,,complete,1,240
17317,35215,Detroit Club,Detroit Club,,,,,,Society of Colonial Wars in the State of Michigan,1913-0443_wotm,,,1913-05-07,Detroit Club,,,,complete,2,24
11584,29099,,[Restaurant And/Or Location Not Given.],,,,23x19.5cm  ,,,1961-0026_wotm,,,1961-06-25,[Restaurant And/Or Location Not Given.],,Dollars,$,complete,1,22
12354,29895,,The Valencia Ballroom,,,,20.5x16.5cm folded; 20.5x33cm open,,The York Club of Printing House Craftsmen,1947-0047_wotm,,,1947-12-13,The Valencia Ballroom,,,,complete,17,13
5347,21905,,SMITH & McNELL,SUNDAY MENU,COMMERCIAL,,FOLDER;COL;6.5X10;,SUNDAY,PRICED WINE LIST;,1900-569,,,1900-01-28,Smith & Mcnell,,Dollars,$,complete,4,347
11459,28973,,The Feed Box,,,,29x22.5cm folded; 29x45cm open,,,1963-0052_wotm,,,1963-09-15,The Feed Box,,Dollars,$,complete,4,81
16229,33881,Drake's,Drake's,,,,28.5x17.5cm folded; 28.5x35cm open,,,1914-0582_wotm,,,1914-06-09,Drake's,,Dollars,$,complete,4,295
2154,15781,,,,,,,,,,,,1901-05-11,Nordeutscher Lloyd   Bremen,,,,complete,2,72
13997,31588,,Panama Pacific Lines,,,,23x15.5cm folded; 23x31cm open,,Shriners Tour,1929-0019_wotm,,,1929-06-16,Panama Pacific Lines,,,,complete,15,178
7840,25029,,MINISTRE DU COMMERCE,BANQUET FOR F. BARBEDIENNE,,"(PARIS,FRANCE)",CARD; ILL; 4.5X7,COMPLIMENTARY/TESTIMONIAL,PLAQUE WITH RAISED BRONZE MEDAL WITH F. BARBEDIENNE PICTURED;,1890-069,,,1890-05-30,Ministre Du Commerce,,,,complete,2,25
12012,29534,,Grand Hotel National Lucerne,,,,18x26.5cm,,,1955-0081_wotm,,,1955-07-14,Grand Hotel National Lucerne,,Francs,FF,complete,2,19
1191,14113,,RED STAR LINE - ANTWERPEN NY,DINNER,COM,EN ROUTE  S.S.ZEELAND,BROADSIDE; ILLUS; COL; 5 X 8;,,,1901-2702,,,1901-11-23,Red Star Line   Antwerpen Ny,,,,complete,2,25
1310,14258,,NIPPON YUSEN KAISHA,DINNER,COMMERCIAL,EN ROUTE ABOARD S.S. ROSETTA MARU,FOLDER; COL; ILLUS; 5.25 X 7.5;,,HANDWRITTEN; ILLUSTRATION OF SAMURAI; OUTSIDE COVER CONSISTS OF A MAP SHOWING ROUTES OF LINE;,1901-2006,,,1901-07-22,Nippon Yusen Kaisha,,,,complete,4,17
12631,30174,,Waldorf Astoria,,,,23.5x15.5cm folded; 23.5x31cm open,,Metropolitan Life Insurance Company,1939-0126_wotm,,,1939-05-22,Waldorf Astoria,,,,complete,19,13
8304,25600,,NYACK BOARD OF TRADE,2ND ANNUAL DINNER COMMEMORATING THE FIRST CENTENNIAL OF ROCKLAND COUNTY,COMMERCIAL,ST. GEORGE HOTEL,BOOKLET; ILLUS; COL; 5.5X8.5;,ANNIVERSARY;,INCLUDES COMMITTEES & GUESTS LISTS; TOASTS; DECORATIVE BORDER; SILK RIBBON ATTACHMENTS;,1898-109,,,1898-02-22,Nyack Board Of Trade,,,,complete,14,21
15261,32875,Waldorf Astoria,Waldorf Astoria,,,,28x20.5cm folded; 28x41cm open,,,1917-0176_wotm,,,1917-10-27,Waldorf Astoria,,Dollars,$,complete,4,194
54,12522,,NORTHERN STEAMSHIP CO.,BREAKFAST,COMMERCIAL,GREAT NORTHERN RY. LINE,BOOKLET;ILLUS;COL;3X3.75;,DAILY;,INDIVIDUAL CLUB BREAKFAST;HANDWRITTEN DATE 1901;PRICES SEEM HIGH FOR THIS DATE;,1901-1536,,,1901-01-01,Northern Steamship Co.,,,,complete,4,12
2024,15638,,,,,,,,,,,,1900-08-31,American Bar Association,,,,complete,2,24
16724,34398,Copley Plaza,Copley Plaza,,,,20.5x12.5cm folded; 20.5x25cm open,,Massachusetts Bankers Association,1913-0021_wotm,,,1913-01-08,Copley Plaza,,,,complete,5,17
16450,34105,Copley Plaza,Copley Plaza,,,,16x12.5cm folded; 16x25cm open,,Revere Salesmen,1914-0807_wotm,,,1914-08-13,Copley Plaza,,,,complete,8,13
10070,27553,,"Dinner Menu, S.S. Vaderland",Dinner Menu,,,,,,1910-816,,,1910-03-13,"Dinner Menu, S.S. Vaderland",,,,complete,2,42
1907,15504,,,,,,,,,,,,1901-05-20,Westminister Hotel,,,,complete,2,69
13770,31360,,The Commodore Hotel,,,,33x21.5cm,,lunch counter,1933-0268_wotm,,,1933-05-25,The Commodore Hotel,,Dollars,$,complete,1,165
17386,35302,St. Denis Hotel,St. Denis Hotel,,,,,,South African Dinner,1913-0530_wotm,,,1913-05-29,St. Denis Hotel,,Dollars,$,complete,4,575
13795,31385,,The Commodore Hotel,,,,33x21.5cm,,lobby,1933-0293_wotm,,,1933-05-26,The Commodore Hotel,,Dollars,$,complete,1,169
2521,16675,,NIPPON YUSEN KAISHA,TIFFIN,COMMERCIAL,ABOARD SS KAMAKURA MARU,BROADSIDE; 5.5X7.75;,,HAND WRITTEN;,1900-4090,,,1900-08-19,Nippon Yusen Kaisha,,,,complete,2,19
6063,22793,,NORDDEUTCHER LLOYD BREMEN,LUNCH,COMMERCIAL,KAISER FRIEDRICH AT SEA,CARD; ILLUS; 6.5 X 8;,,MENU IN GERMAN AND ENGLISH; PICTURE OF SHIP; BACK OF MENU PRINTED FOR USE AS POSTCARD;,1899-350,,,1899-04-15,Norddeutcher Lloyd Bremen,,,,complete,2,60
